Estimator,Mean MSE,SD,Main strategy
emcee,0.06237373512963148,0.013874913107276024,posterior_mean
emcee+ridge,0.1312977755862707,0.03079091307289168,median
manual_sel+ridge,0.04878492798291752,0.008657823394380355,
pls1,0.05063289010638374,0.010778196532752506,
pls+ridge,0.051169579548805064,0.006973813735930436,
pca+ridge,0.051946131256172645,0.009660616203111249,
fpca+ridge,0.05292702124724311,0.010784487450990043,
apls,0.05362882999264414,0.007398936011361742,
fpls1_basis,0.055775137834115286,0.021141392884333417,
lasso,0.059644675256794,0.013669793692633945,
flin_basis,0.06265868734504407,0.017113637464808196,
rmh+ridge,0.18856422313863574,0.25206706999558187,
fknn,1.1122391479280669,0.3853769651884519,
