Estimator,Mean MSE,SD,Main strategy
emcee+sk_ridge,0.13074351324656824,0.02700741377446346,median
emcee,0.320843401768791,0.27564087271723003,posterior_mean
manual_sel+sk_svm_rbf,0.053925672872649225,0.010296482648762224,
manual_sel+sk_ridge,0.053955864462002553,0.010385930569312479,
sk_pls1,0.054316071134165755,0.009869740897034553,
pca+sk_ridge,0.05534742286225576,0.009217671069772415,
pls+sk_ridge,0.05535862565021642,0.010423133018589766,
fpca+sk_ridge,0.05570921365564322,0.009333734944370677,
sk_apls,0.058547362485510436,0.010823480010792197,
sk_fpls1_basis,0.06238129541582231,0.01757508482848613,
sk_lasso,0.06355957738136542,0.012131382785855212,
pca+sk_svm_rbf,0.06617260134312847,0.019963698079869925,
sk_flin_basis,0.07058859390089164,0.013055247214851592,
fpca+sk_svm_rbf,0.0872950735664556,0.027201056706072927,
pls+sk_svm_rbf,0.10212594759555398,0.04041768360723238,
rmh+sk_svm_rbf,0.32204502096243853,0.27889397149420264,
rmh+sk_ridge,0.34108719058918624,0.36839010276759687,
sk_fknn,1.1056479906251453,0.3842732778876946,
