Estimator,Mean MSE,SD,Main strategy
emcee+sk_ridge,8.959243268515394,2.320420298604593,median
emcee,13.633521628788305,12.318978110908908,median
manual_sel+sk_ridge,6.594238200305121,1.4050399137357172,
manual_sel+sk_svm_rbf,6.701324432171601,2.9904651461877476,
sk_pls1,7.288263658658162,1.2973308359306897,
pls+sk_ridge,7.368104816603522,1.3866316249666377,
sk_fpls1_basis,8.155574861009905,1.5363119127015894,
fpca+sk_ridge,8.156294222647846,1.7416016638300478,
pca+sk_ridge,8.175643442055819,1.7523136355783007,
sk_apls,8.45611374145302,2.6428339909766265,
sk_flin_basis,9.599520581435026,2.2963704231751567,
sk_lasso,9.96776927288233,2.4370642112364242,
pls+sk_svm_rbf,17.102815498318215,14.557788319221485,
pca+sk_svm_rbf,18.43086862843262,13.807941046814934,
fpca+sk_svm_rbf,20.7580456200738,16.77693944297458,
sk_fknn,40.45777822307677,7.82329629656532,
rmh+sk_ridge,66.60073508849213,8.752216765311477,
rmh+sk_svm_rbf,73.19562690105582,13.253074595024781,
